date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2018-08-28,-0.00021895860075404894,0.0,-0.00021895860075404894,0.0,0.9674113693850285,-0.0018796010302433164,0.9666010642879624
2018-08-29,-0.007979339711982947,0.0,-0.007979339711982947,0.0,0.9596920654274708,-0.003998916525080554,0.9627357073188209
2018-08-30,-0.01571437058801295,0.0,-0.01571437058801295,0.0,0.9446111086609679,-0.010476664617398046,0.9526494481980481
2018-08-31,-0.015581144592692553,0.0,-0.015581144592692553,0.0,0.9298929863930577,-0.004950622095351576,0.9479332407906743
2018-09-03,0.005914158305462713,0.001,0.004914158305462713,1.0,0.9344626277353328,-0.0038023646095491914,0.9443288529836766
2018-09-04,0.014014469479455505,0.0,0.014014469479455505,0.0,0.9475586257114215,0.01266562808094962,0.9562893710216777
2018-09-05,-0.023679051430189446,0.0,-0.023679051430189446,0.0,0.9251213362800811,-0.019547857872028285,0.9375959623124146
2018-09-06,-0.010321436325131272,0.0,-0.010321436325131272,0.0,0.9155727553146459,-0.010690871008850245,0.9275722448209137
2018-09-07,0.00895848690808454,0.0,0.00895848690808454,0.0,0.923774901856531,0.004524529089476426,0.9317690724251969
2018-09-10,-0.009948405797814974,0.0,-0.009948405797814974,0.0,0.9145848142670255,-0.014515304285639186,0.9182441608149974
2018-09-11,-0.00607352369618952,0.0,-0.00607352369618952,0.0,0.9090300617253997,-0.0018129649282926374,0.9165794163558303
2018-09-12,-0.007245385964795292,0.0,-0.007245385964795292,0.0,0.9024437880745975,-0.006881371324218066,0.9102720930437508
2018-09-13,0.014245473648141438,0.0,0.014245473648141438,0.0,0.9152995272765431,0.010787236202090877,0.9200914131195854
2018-09-14,0.004185380605072897,0.0,0.004185380605072897,0.0,0.9191304041658387,0.0017067472129412842,0.9216617765745785
2018-09-17,-0.010530130645360125,0.0,-0.010530130645360125,0.0,0.9094518409298498,-0.011464209815273518,0.9110956525892098
2018-09-18,0.02453746664938805,0.0,0.02453746664938805,0.0,0.9317674851458905,0.020128414981706255,0.9294345639725539
2018-09-19,0.011513489682637879,0.0,0.011513489682637879,0.0,0.9424953804727352,0.013167424800393457,0.9416728237005489
2018-09-20,0.0001387170562068274,0.0,0.0001387170562068274,0.0,0.9426261206574029,-0.0007112491479198679,0.9410030597070727
2018-09-21,0.03464671455024515,0.0,0.03464671455024515,0.0,0.9752850187874249,0.030319087551349932,0.9695334138604196
2018-09-25,-0.01002951892735593,0.0,-0.01002951892735593,0.0,0.9655033792319297,-0.008996371778098422,0.9608111308180423
2018-09-26,0.013727970622393837,0.0,0.013727970622393837,0.0,0.9787577812578476,0.011076677819187086,0.9714537261592026
2018-09-27,-0.002833395346928169,0.0,-0.002833395346928169,0.0,0.975984573514662,-0.003994743127569866,0.967573018062876
2018-09-28,0.012121769835085061,0.0,0.012121769835085061,0.0,0.9878152338774003,0.01036405677534602,0.9776009997563725
2018-10-08,-0.04597670282521593,0.001,-0.04697670282521593,1.0,0.9414109311893205,-0.04302756868908775,0.9355372055888344
2018-10-09,-0.0024962912889355815,0.0,-0.0024962912889355815,0.0,0.9390608952824838,-0.0006709412838254991,0.93490951505505
2018-10-10,-0.0010800678505269445,0.0,-0.0010800678505269445,0.0,0.9380466457998021,-0.0021567851768378166,0.9328931160712947
2018-10-11,-0.06964898502944339,0.0,-0.06964898502944339,0.0,0.8727126490095721,-0.04799003412361902,0.8881235435973439
2018-10-12,-0.006822179675495033,0.0,-0.006822179675495033,0.0,0.8667588465129515,0.014920070138285668,0.9013744091592791
2018-10-15,-0.01843883932693391,0.0,-0.01843883932693391,0.0,0.8507768194069006,-0.013963363595592915,0.8887881905484254
2018-10-16,-0.023688110435604592,0.0,-0.023688110435604592,0.0,0.8306235241527375,-0.008149173567993384,0.8815453013184635
2018-10-17,0.008220147752887152,0.0,0.008220147752887152,0.0,0.8374513722482969,0.005569862888240795,0.8864553877765803
2018-10-18,-0.02780337558847079,0.0,-0.02780337558847079,0.0,0.8141673972085972,-0.02368446876866037,0.8654601628299752
2018-10-19,0.027255210390246365,0.0,0.027255210390246365,0.0,0.8363577009123968,0.029744526986012376,0.89120286599859
2018-10-22,0.04969979299827898,0.0,0.04969979299827898,0.0,0.8779245055202595,0.04316725072776384,0.9296736435644528
2018-10-23,-0.018367490587091084,0.0,-0.018367490587091084,0.0,0.8617992354289395,-0.026556498494162528,0.9049847668490708
2018-10-24,-0.0018967659059853093,0.0,-0.0018967659059853093,0.0,0.8601646040213737,0.0015002704633311215,0.906342488764539
2018-10-25,-0.0026067674670143814,0.0,-0.0026067674670143814,0.0,0.8579223549153335,0.001915186051573814,0.9080783032569696
2018-10-26,-0.00010910582580248018,0.0,-0.00010910582580248018,0.0,0.8578287505883261,-0.006471824257397785,0.9022013800663345
2018-10-29,-0.016871443488234106,0.0,-0.016871443488234106,0.0,0.8433559413001926,-0.030484286945411165,0.8746984143138464
2018-10-30,0.010093870885131029,0.0,0.010093870885131029,0.0,0.8518686672818849,0.010846020119672728,0.8841854109141403
2018-10-31,0.016175364641380474,0.0,0.016175364641380474,0.0,0.8656479536017362,0.014005898540347506,0.8965692220702591
2018-11-01,0.00618646654271271,0.001,0.00518646654271271,1.0,0.8701376077508595,0.007359639396377071,0.9031676482385865
2018-11-02,0.033577463597925794,0.0,0.033577463597925794,0.0,0.8993546216003002,0.0356344943113609,0.9353515706619496
2018-11-05,-0.012261441075237633,0.0,-0.012261441075237633,0.0,0.8883272379018055,-0.00833098801730936,0.9275591679347934
2018-11-06,-0.004742414167917541,0.0,-0.004742414167917541,0.0,0.8841144222230328,-0.006033096984677466,0.9219631135156161
2018-11-07,-0.006938890953598564,0.0,-0.006938890953598564,0.0,0.8779796486567234,-0.006549188289163399,0.915925003489539
2018-11-08,0.001476030219946356,0.0,0.001476030219946356,0.0,0.8792755731506386,-0.0028355851032462187,0.9133278201939533
2018-11-09,-0.020831070660555673,0.0,-0.020831070660555673,0.0,0.8609593215562371,-0.01410930242836872,0.900441401762594
2018-11-12,0.004418267595427183,0.0,0.004418267595427183,0.0,0.86476327022765,0.011901394310365188,0.9111579099383486
2018-11-13,0.00736451657629722,0.0,0.00736451657629722,0.0,0.8711318336658145,0.010059151843865743,0.9203233857081577
2018-11-14,-0.013393163465454161,0.0,-0.013393163465454161,0.0,0.8594646226175674,-0.01002013355235798,0.9111016224720038
2018-11-15,0.01199801151117752,0.0,0.01199801151117752,0.0,0.8697764890531828,0.011678522831763294,0.9217419435720996
2018-11-16,0.000936912523519462,0.0,0.000936912523519462,0.0,0.8705913935384395,0.004719384450643016,0.9260919981680993
2018-11-19,0.012447566368535501,0.0,0.012447566368535501,0.0,0.881428137689385,0.011336002313307114,0.9365901792016681
2018-11-20,-0.01817474852372536,0.0,-0.01817474852372536,0.0,0.8654084029451449,-0.023127217452300064,0.9149294544635824
2018-11-21,0.0018313783236900694,0.0,0.0018313783236900694,0.0,0.8669932931354378,0.0025118008655211632,0.9172275750591948
2018-11-22,-0.005561602302804336,0.0,-0.005561602302804336,0.0,0.8621714212398198,-0.003739355312209036,0.9137977352538926
2018-11-23,-0.015767716220490446,0.0,-0.015767716220490446,0.0,0.8485769469362934,-0.022072985325222838,0.8936274912534116
2018-11-26,0.001123289692452012,0.0,0.001123289692452012,0.0,0.8495301446740393,-0.000710042230334218,0.8929929779964341
2018-11-27,-0.0031658296896871496,0.0,-0.0031658296896871496,0.0,0.8468406769197461,-0.0012740179604061597,0.89185528890395
2018-11-28,0.011209985072843986,0.0,0.011209985072843986,0.0,0.8563337482670935,0.013289383888582362,0.9037074962112571
2018-11-29,-0.007964036686941012,0.0,-0.007964036686941012,0.0,0.8495138748796287,-0.012985174585309012,0.8919726965989014
2018-11-30,0.010905334716710291,0.0,0.010905334716710291,0.0,0.8587781080316806,0.011166304506488034,0.901932735340598
2018-12-03,0.024716181125143732,0.0,0.024716181125143732,0.0,0.8800038232960999,0.027818664918413116,0.9270232998839859
2018-12-04,0.0032499255443103614,0.0,0.0032499255443103614,0.0,0.8828637702005208,0.002073015532283673,0.9289450335834343
2018-12-05,-0.005749269973715498,0.0,-0.005749269973715498,0.0,0.8777879480356257,-0.004806424070679549,0.9244801298136807
2018-12-06,-0.019059212053226027,0.0,-0.019059212053226027,0.0,0.8610580013962486,-0.02162697216854592,0.9044864237758264
2018-12-07,-0.001548167563568681,0.0,-0.001548167563568681,0.0,0.8597249393281357,-3.394440597748183e-05,0.9044557215214567
2018-12-10,-0.009098531218296402,0.0,-0.009098531218296402,0.0,0.8519027051285106,-0.011567263280806817,0.8939936440647859
2018-12-11,0.002894620373776302,0.0,0.002894620373776302,0.0,0.8543686400552508,0.004786688217840229,0.8982729129076549
2018-12-12,0.003204202058472161,0.0,0.003204202058472161,0.0,0.8571062098104099,0.0034157052182786085,0.9013411483837119
2018-12-13,0.014272579991565282,0.0,0.014272579991565282,0.0,0.8693393267511963,0.015480622177001413,0.9152944701544248
2018-12-14,-0.014046108372780974,0.0,-0.014046108372780974,0.0,0.8571284923549285,-0.01670377166511583,0.9000056003186221
2018-12-17,0.0010580259562984473,0.0,0.0010580259562984473,0.0,0.858035356547723,-0.0014889868982419507,0.8986655037714033
2018-12-18,-0.011573634192036608,0.0,-0.011573634192036608,0.0,0.848104769207206,-0.010366326426350492,0.8893496438112082
2018-12-19,-0.011810491653418853,0.0,-0.011810491653418853,0.0,0.8380882349092595,-0.011923244493158958,0.8787457105681433
2018-12-20,-0.014612913517683457,0.0,-0.014612913517683457,0.0,0.8258413240123426,-0.007670020568556701,0.8720057128935547
2018-12-21,-0.012324608702132256,0.0,-0.012324608702132256,0.0,0.8156631528438396,-0.012395445418735052,0.8611968136745575
2018-12-24,0.0013390311537220256,0.0,0.0013390311537220256,0.0,0.8167553512164406,0.0029058607411711623,0.863699331685836
2018-12-25,-0.005153226201080607,0.0,-0.005153226201080607,0.0,0.8125464261406793,-0.006884343943350579,0.8577533284228687
2018-12-26,-0.006866657989938796,0.0,-0.006866657989938796,0.0,0.8069669477314242,-0.005053886245965811,0.853418340673921
2018-12-27,-0.0024110717325618314,0.0,-0.0024110717325618314,0.0,0.8050212925346373,-0.003839731275439018,0.850141443580202
2018-12-28,0.0074875101985585335,0.0,0.0074875101985585335,0.0,0.8110488976725472,0.00673732137638261,0.8558691197009837
2019-01-02,-0.013217048195476977,0.0,-0.013217048195476977,0.0,0.8003292253031207,-0.013657829827007695,0.8441798049099167
2019-01-03,0.002851345970529273,0.0,0.002851345970529273,0.0,0.8026112408147855,-0.0015803821136978202,0.8428456782454922
2019-01-04,0.02000843453081047,0.0,0.02000843453081047,0.0,0.8186702352803207,0.023958106367893972,0.8630386646566174
2019-01-07,-0.0001417062731379204,0.0,-0.0001417062731379204,0.0,0.8185542245723502,0.006070410036780105,0.8682776632286782
2019-01-08,-0.003952782654422338,0.0,-0.003952782654422338,0.0,0.8153186576317565,-0.002160558399084689,0.8664016986306519
2019-01-09,0.01195052341019398,0.0,0.01195052341019398,0.0,0.8250621423365527,0.01009678105222811,0.8751495668850041
2019-01-10,-0.00037209796807924356,0.0,-0.00037209796807924356,0.0,0.8247551383898502,-0.0018808007598565268,0.8735035849146187
2019-01-11,0.00971245589876868,0.0,0.00971245589876868,0.0,0.8327655362987444,0.007189800715074579,0.879783901614058
2019-01-14,-0.009922705424805778,0.0,-0.009922705424805778,0.0,0.8245022491941215,-0.00872211189300165,0.8721103279825185
2019-01-15,0.02026222408302214,0.0,0.02026222408302214,0.0,0.8412084985242486,0.019624908525206264,0.889225413393063
2019-01-16,0.0011974587637750833,0.0,0.0011974587637750833,0.0,0.8422158110129686,0.00021163750523500724,0.8894136068411451
2019-01-17,-0.004144937590762288,0.0,-0.004144937590762288,0.0,0.8387248790383666,-0.005508762240095777,0.8845140387479512
2019-01-18,0.019404574950618647,0.0,0.019404574950618647,0.0,0.8549999788166152,0.018241527895489495,0.900648926259724
2019-01-21,0.006256404189193043,0.0,0.006256404189193043,0.0,0.8603492042658434,0.005511692223975073,0.9056130259431212
2019-01-22,-0.0128485784302238,0.0,-0.0128485784302238,0.0,0.8492949400374531,-0.013284317480088736,0.8935825749923889
2019-01-23,-0.001742438155730941,0.0,-0.001742438155730941,0.0,0.8478150961284626,-0.0007202582494861831,0.8929389647711535
2019-01-24,0.006054527879905569,0.0,0.006054527879905569,0.0,0.8529482162649772,0.005644285530998827,0.8979789672500764
2019-01-25,0.012472414144857114,0.0,0.012472414144857114,0.0,0.8635865396623511,0.008132248442595857,0.9052815553079797
2019-01-28,-0.0018897134712734243,0.0,-0.0018897134712734243,0.0,0.8619546085447407,-0.00021730460641800065,0.9050848334559061
2019-01-29,0.00774345452202807,0.0,0.00774345452202807,0.0,0.8686291148560594,0.003201228226339836,0.9079822165719972
2019-01-30,-0.006466883586730199,0.0,-0.006466883586730199,0.0,0.8630117914902408,-0.007979724292964452,0.9007367688208379
2019-01-31,0.017809726579549823,0.0,0.017809726579549823,0.0,0.8783817955316094,0.010462420028764408,0.9101606552315935
2019-02-01,0.006512256434643149,0.0,0.006512256434643149,0.0,0.8841020430316335,0.014293955615774845,0.9231704512406984
2019-02-11,0.011133585422564263,0.0,0.011133585422564263,0.0,0.8939452686499898,0.018191801002464425,0.9399645843810245
2019-02-12,0.002258381292942868,0.0,0.002258381292942868,0.0,0.8959641379216238,0.007216753319927438,0.9467480769159704
2019-02-13,0.018723486903033493,0.0,0.018723486903033493,0.0,0.912739710723587,0.02002591330902148,0.9657075718297724
2019-02-14,-0.0016685964414643317,0.0,-0.0016685964414643317,0.0,0.9112167164902903,0.0015048448231806955,0.9671608118699468
2019-02-15,-0.022840454511226516,0.0,-0.022840454511226516,0.0,0.8904041125274247,-0.018645617170369277,0.9491275016296363
2019-02-18,0.025974175578419967,0.0,0.025974175578419967,0.0,0.9135316252819592,0.032060334770517285,0.9795568470717871
2019-02-19,-0.0014731782824484174,0.0,-0.0014731782824484174,0.0,0.912185830331264,-0.0017810371922472035,0.9778122198952319
2019-02-20,0.0035361912893374647,0.0,0.0035361912893374647,0.0,0.9154114939187384,0.0035815127770373323,0.98131426685433
2019-02-21,-0.004226931348298435,0.0,-0.004226931348298435,0.0,0.9115421123785006,-0.0026712615880927215,0.9786929197474347
2019-02-22,0.017789669978496292,0.0,0.017789669978496292,0.0,0.9277581457292154,0.02248580041397652,1.0006996134074475
2019-02-25,0.06276033386782065,0.0,0.06276033386782065,0.0,0.9859845567037712,0.05947669936064659,1.0602179234643976
2019-02-26,-0.019298353229670884,0.0,-0.019298353229670884,0.0,0.9669566784495013,-0.01200943937805865,1.0474853005850207
2019-02-27,0.006012653713503235,0.0,0.006012653713503235,0.0,0.9727706541129775,-0.0017103184145006445,1.0456937671865114
2019-02-28,-0.0023149873524680453,0.0,-0.0023149873524680453,0.0,0.9705187023518539,-0.0024527021589868525,1.043128991826094
2019-03-01,0.027513400282510148,0.0,0.027513400282510148,0.0,0.9972209718913227,0.021895856781954492,1.0659691948362227
2019-03-04,0.004653360137444551,0.0,0.004653360137444551,0.0,1.0018614002101456,0.0118382361961471,1.0785883899425106
2019-03-05,-0.0013129336140660364,0.0,-0.0013129336140660364,0.0,1.0005460227011744,0.005774485886522962,1.0848166833776012
2019-03-06,0.004030939573377079,0.0,0.004030939573377079,0.0,1.0045791632590657,0.008405893795435215,1.0939355372055897
2019-03-07,-0.017805336953643947,0.0,-0.017805336953643947,0.0,0.9866922927606283,-0.01019726669594534,1.082780384784532
2019-03-08,-0.03731870810481408,0.0,-0.03731870810481408,0.0,0.9498702110978247,-0.03971566220775291,1.039777044777249
2019-03-11,0.008566453876835967,0.0,0.008566453876835967,0.0,0.9580072304501747,0.01978795263205524,1.0603521036871995
2019-03-12,0.004125750665104233,0.0,0.004125750665104233,0.0,0.9619597294183792,0.0068089293302466825,1.067571966226384
2019-03-13,0.0015402020683343842,0.0,0.0015402020683343842,0.0,0.9634413417832838,-0.008296958580713554,1.0587143658406728
2019-03-14,0.00189797067653652,0.0,0.00189797067653652,0.0,0.9652699251985515,-0.00690297014602359,1.0514060921801083
2019-03-15,0.009773437122132522,0.0,0.009773437122132522,0.0,0.9747039301183651,0.012577849422709786,1.0646305196896695
2019-03-18,0.02517558390379593,0.0,0.02517558390379593,0.0,0.9992426706924197,0.028502765683890985,1.0949754339323032
2019-03-19,-0.0064732067008732574,0.0,-0.0064732067008732574,0.0,0.992774366340695,-0.0046173841071637245,1.0899195117659295
2019-03-20,0.0021454303971362165,0.0,0.0021454303971362165,0.0,0.99490429464374,0.00038524106779336265,1.090339393522451
2019-03-21,-0.003538318571675414,0.0,-0.003538318571675414,0.0,0.9913840063009624,0.00037831383100761506,1.090751883995513
2019-03-22,-0.002702138628202677,0.0,-0.002702138628202677,0.0,0.9887051492821541,-0.0008053395314071565,1.0898734583843745
2019-03-25,-0.027620465258706206,0.0,-0.027620465258706206,0.0,0.9613966530553024,-0.023729974508327367,1.0640107889996107
2019-03-26,-0.0044246501612659195,0.0,-0.0044246501612659195,0.0,0.9571428091993207,-0.011324601070047402,1.0519612912799636
2019-03-27,0.013094967987778983,0.0,0.013094967987778983,0.0,0.9696765636455187,0.011606460746954594,1.0641708387145201
2019-03-28,-0.0027783137601486985,0.0,-0.0027783137601486985,0.0,0.9669824979058487,-0.004005195293675157,1.0599086266796345
2019-03-29,0.038234087083490964,0.0,0.038234087083490964,0.0,1.0039541909389924,0.03860803375178867,1.1008296147122938
2019-04-01,0.0190642609401781,0.001,0.0180642609401781,1.0,1.0220898814161,0.026234001602648105,1.1297087805888986
2019-04-02,-0.0006650850241877171,0.0,-0.0006650850241877171,0.0,1.0214101047425963,-0.0006650850241877171,1.1289574281972354
2019-04-03,0.012809959496737244,0.0,0.012809959496737244,0.0,1.034494326813907,0.012809959496737244,1.1434193271259827
2019-04-04,0.00996331073103307,0.0,0.00996331073103307,0.0,1.0448013152414448,0.00996331073103307,1.1548115691780076
2019-04-08,-0.0012313430723167595,0.0,-0.0012313430723167595,0.0,1.0435148063799748,-0.0012313430723167595,1.153389599952469
2019-04-09,0.004486066721893112,0.0,0.004486066721893112,0.0,1.0481960834266788,0.004486066721893112,1.1585637826541935
2019-04-10,0.002556049300319385,0.0,0.002556049300319385,0.0,1.050875324292319,0.002556049300319385,1.1615251288002222
2019-04-11,-0.021603598960019843,0.0,-0.021603598960019843,0.0,1.028172635229327,-0.021603598960019843,1.1364320057356367
2019-04-12,-0.002241607293215986,0.0,-0.002241607293215986,0.0,1.0258678759515119,-0.002241607293215986,1.1338845714633357
2019-04-15,-0.0032825914345749885,0.0,-0.0032825914345749885,0.0,1.0225003708489078,-0.0032825914345749885,1.1301624916812534
2019-04-16,0.027735966378268806,0.0,0.027735966378268806,0.0,1.0508604067565404,0.027735966378268806,1.161508640552505
2019-04-17,0.000355133365917748,0.0,0.000355133365917748,0.0,1.0512336023499016,0.000355133365917748,1.161921131025567
2019-04-18,-0.0037103277517346323,0.0,-0.0037103277517346323,0.0,1.0473331811415467,-0.0037103277517346323,1.157610022807796
2019-04-19,0.011918493642676165,0.0,0.011918493642676165,0.0,1.0598158150027461,0.011918493642676165,1.1714069905053288
2019-04-22,-0.023054122110135244,0.0,-0.023054122110135244,0.0,1.0353826917894202,-0.023054122110135244,1.1444012307055529
2019-04-23,-0.0016409931312290071,0.0,-0.0016409931312290071,0.0,1.0336836359040005,-0.0016409931312290071,1.142523276146595
2019-04-24,0.002757896544045124,0.0,0.002757896544045124,0.0,1.0365344284310962,0.002757896544045124,1.1456742371413708
2019-04-25,-0.021903486498685343,0.0,-0.021903486498685343,0.0,1.0138307105725333,-0.021903486498685343,1.1205799769562532
2019-04-26,-0.013329135606532594,0.0,-0.013329135606532594,0.0,1.0003172235492446,-0.013329135606532594,1.1056436144854382
2019-04-29,0.002843460542131915,0.0,0.002843460542131915,0.0,1.0031615861040217,0.002843460542131915,1.1087874684768877
2019-04-30,0.003301512126910211,0.0,0.003301512126910211,0.0,1.0064735362457946,0.003301512126910211,1.1124481437502303
2019-05-06,-0.05841596581426345,0.0,-0.05841596581426345,0.0,0.9476794125594994,-0.05841596581426345,1.047463411014776
2019-05-07,0.009784191952650678,0.0,0.009784191952650678,0.0,0.9569516898415568,0.009784191952650678,1.0577119940915227
2019-05-08,-0.014301464145685783,0.0,-0.014301464145685783,0.0,0.9432658795601343,-0.014301464145685783,1.042585163931561
2019-05-09,-0.01847519957289212,0.0,-0.01847519957289212,0.0,0.9258388541849611,-0.01847519957289212,1.023323194956189
2019-05-10,0.036322749117982056,0.0,0.036322749117982056,0.0,0.9594678666092015,0.036322749117982056,1.0604931066331944
2019-05-13,-0.016546256739466636,0.0,-0.016546256739466636,0.0,0.9435922649550172,-0.016546256739466636,1.042945915420407
2019-05-14,-0.006426208989169568,0.0,-0.006426208989169568,0.0,0.9375285438598524,-0.006426208989169568,1.0362437270035147
2019-05-15,0.02247973334430675,0.0,0.02247973334430675,0.0,0.9586039355284981,0.02247973334430675,1.0595382096662644
2019-05-16,0.004526853643537665,0.0,0.004526853643537665,0.0,0.9629433952467549,0.004526853643537665,1.0643345840711596
2019-05-17,-0.025428396213211468,0.0,-0.025428396213211468,0.0,0.9384572890615253,-0.025428396213211468,1.0372702625639745
2019-05-20,-0.008487538646680393,0.0,-0.008487538646680393,0.0,0.9304920965523567,-0.008487538646680393,1.0284663911234104
2019-05-21,0.013539750212284263,0.0,0.013539750212284263,0.0,0.9430907271141803,0.013539750212284263,1.0423915691609509
2019-05-22,-0.004744222172284207,0.0,-0.004744222172284207,0.0,0.9386164951761296,-0.004744222172284207,1.0374462319663353
2019-05-23,-0.017924962596386207,0.0,-0.017924962596386207,0.0,0.9217918296077463,-0.017924962596386207,1.018850047062577
2019-05-24,0.0027759757698526677,0.0,0.0027759757698526677,0.0,0.9243507013915856,0.0027759757698526677,1.021678350106336
2019-05-27,0.012043415618737674,0.0,0.012043415618737674,0.0,0.9354830410659162,0.012043415618737674,1.0339828471053327
2019-05-28,0.009640390663469667,0.0,0.009640390663469667,0.0,0.9445014630408423,0.009640390663469667,1.0439508456907547
2019-05-29,-0.0022743481468228133,0.0,-0.0022743481468228133,0.0,0.9423533378887039,-0.0022743481468228133,1.041576538019484
2019-05-30,-0.006202664967934535,0.0,-0.006202664967934535,0.0,0.9365082358523654,-0.006202664967934535,1.035115987715688
2019-05-31,-0.003129202789313168,0.0,-0.003129202789313168,0.0,0.9335777116685214,-0.003129202789313168,1.0318768998796652
2019-06-03,0.0006127077910036416,0.001,-0.00038729220899635843,1.0,0.9332161442942996,0.0006127077910036416,1.0325091388955783
2019-06-04,-0.00792908951449911,0.0,-0.00792908951449911,0.0,0.9258165899498143,-0.009236200421088747,1.022972677552133
2019-06-05,-0.0006316801368750902,0.0,-0.0006316801368750902,0.0,0.9252317699995536,-0.00037849450891169756,1.0225854880109129
2019-06-06,-0.004718717309010967,0.0,-0.004718717309010967,0.0,0.9208658628316099,-0.009014749360944485,1.0133671361363554
2019-06-10,0.013526494017575219,0.0,0.013526494017575219,0.0,0.9333219494161908,0.012922906360686826,1.026462784745643
2019-06-11,0.025342506948557775,0.0,0.025342506948557775,0.0,0.9569746674045122,0.03005807113437009,1.057316276146311
2019-06-12,-0.005747451294909611,0.0,-0.005747451294909611,0.0,0.9514745021131424,-0.007576743430710686,1.049305261996836
2019-06-13,-0.0007852021573750978,0.0,-0.0007852021573750978,0.0,0.9507274022813959,-0.0015450695403208536,1.0476840123980262
2019-06-14,-0.0031955215463317366,0.0,-0.0031955215463317366,0.0,0.9476893323827177,-0.008279442653741365,1.039009772698135
2019-06-17,0.0029070873626779736,0.0,0.0029070873626779736,0.0,0.9504443480646322,-1.50483736812701e-05,1.0389941372908171
2019-06-18,0.0045638335342612635,0.0,0.0045638335342612635,0.0,0.9547820178527786,0.003500578003050814,1.042631217313116
2019-06-19,0.012928057969237905,0.0,0.012928057969237905,0.0,0.9671254951275653,0.013174487317248573,1.0563673490621752
2019-06-20,0.035139738618007454,0.0,0.035139738618007454,0.0,1.0011100322371589,0.03029652270839822,1.088371606441448
2019-06-21,-0.0013103928493872763,0.0,-0.0013103928493872763,0.0,0.9997981848094655,0.0014156913980813979,1.0899124047626032
2019-06-24,0.0036562878453014758,0.0,0.0036562878453014758,0.0,1.0034537347603387,0.0019113506791188506,1.0919956095776262
2019-06-25,-0.0133570976681614,0.0,-0.0133570976681614,0.0,0.9900505052196635,-0.010401778996820377,1.0806369125813016
2019-06-26,-0.002279630297159496,0.0,-0.002279630297159496,0.0,0.9877935560922467,-0.0018359460291320628,1.0786529215327143
2019-06-27,0.011586413164584641,0.0,0.011586413164584641,0.0,0.9992385403544458,0.010670128673539558,1.0901622869995578
2019-06-28,-0.0022232602733011086,0.0,-0.0022232602733011086,0.0,0.9970169730041244,-0.0024068945141320075,1.087538381371465
2019-07-01,0.024685064276983804,0.0,0.024685064276983804,0.0,1.021628401067975,0.028812571770031603,1.1188731590373944
2019-07-02,-0.0012867389957841313,0.0,-0.0012867389957841313,0.0,1.0203138319651204,0.0003447827284432936,1.1192589271779492
2019-07-03,-0.01145186050636926,0.0,-0.01145186050636926,0.0,1.0086293402887367,-0.01108283642383645,1.1068543635721173
2019-07-04,-0.0038651061428508493,0.0,-0.0038651061428508493,0.0,1.004730880829727,-0.0052476747345727714,1.1010459518935483
